nationality,location,language,address,issued_by,valability,series,number
Roman / RO,"Beius, Bihor",romanian,Str. Romana nr. 5,SPCLEP Beius,09.01.2023 - 14.05.2028,ZR,962321
Roman / RO,"Oradea, Bihor",romanian,Str. Republicii nr. 12,SPCLEP Oradea,13.05.2023 - 20.02.2028,ZR,611183
Roman / RO,Bucuresti,romanian,Bulevardul Unirii nr. 1,SPCLEP Bucuresti,07.02.2023 - 16.12.2028,ZR,115837
Roman / RO,"Cluj-Napoca, CJ",romanian,Str. Memorandumului nr. 21,SPCLEP Cluj-Napoca,05.06.2023 - 08.12.2028,ZR,169723
Roman / RO,"Timisoara, TM",romanian,Piata Victoriei nr. 2,SPCLEP Timisoara,26.01.2023 - 25.07.2028,ZR,726662
Roman / RO,"Iasi, IS",romanian,Bulevardul Stefan cel Mare nr. 10,SPCLEP Iasi,25.04.2023 - 27.05.2028,ZR,127635
Roman / RO,"Brasov, BV",romanian,Str. Muresenilor nr. 8,SPCLEP Brasov,05.09.2023 - 26.03.2028,ZR,837699
Roman / RO,"Constanta, CT",romanian,Bulevardul Tomis nr. 50,SPCLEP Constanta,25.05.2023 - 16.02.2028,ZR,772529
Roman / RO,"Arad, AR",romanian,Bulevardul Revolutiei nr. 75,SPCLEP Arad,03.09.2023 - 21.07.2028,ZR,825626
Roman / RO,"Sibiu, SB",romanian,Piata Mare nr. 4,SPCLEP Sibiu,10.06.2023 - 28.04.2028,ZR,370768
Maghiar / HU,Budapest,hungarian,Váci utca 12,SPCLEP Budapest,03.08.2023 - 08.07.2028,ZR,744318
Maghiar / HU,Debrecen,hungarian,Piac utca 20,SPCLEP Debrecen,05.11.2023 - 11.09.2028,ZR,430680
Maghiar / HU,Szeged,hungarian,Kárász utca 5,SPCLEP Szeged,22.01.2023 - 24.12.2028,ZR,549957
Maghiar / HU,Miskolc,hungarian,Széchenyi István út 15,SPCLEP Miskolc,16.09.2023 - 06.08.2028,ZR,450715
American / US,"New York, NY",english,123 Broadway Blvd,SPCLEP New York,22.03.2023 - 15.01.2028,ZR,314764
American / US,"Los Angeles, CA",english,456 Sunset Blvd,SPCLEP Los Angeles,23.09.2023 - 15.03.2028,ZR,164818
American / US,"Chicago, IL",english,789 Michigan Ave,SPCLEP Chicago,09.03.2023 - 16.11.2028,ZR,752705
American / US,"Houston, TX",english,101 Main St,SPCLEP Houston,16.11.2023 - 08.12.2028,ZR,630909
Chinese / CN,Beijing,chinese,Wangfujing Street 88,SPCLEP Beijing,26.05.2023 - 22.11.2028,ZR,883271
Chinese / CN,Shanghai,chinese,Nanjing Road 20,SPCLEP Shanghai,08.01.2023 - 01.07.2028,ZR,397716
Chinese / CN,Shenzhen,chinese,Shennan Blvd 100,SPCLEP Shenzhen,03.04.2023 - 10.04.2028,ZR,411937
